Symbol,A1,I1,A3,A4,I7,A6,A7,I4,A8,I6,A10
A1BG,18,26,10,6,46,6,38,32,16,36,16
A1BG-AS1,8,3,9,9,9,5,8,21,6,4,12
A1CF,0,0,0,0,0,0,0,0,0,0,0
A2M,2407,4968,4765,5689,2774,3508,2789,6222,3032,9550,3498
A2M-AS1,21,39,34,46,14,14,55,33,37,37,32
A2ML1,0,0,1,0,0,0,1,1,0,2,0
A2MP1,1,2,2,1,2,1,0,3,4,2,0
A3GALT2,0,0,0,0,0,0,0,0,0,3,0
A4GALT,168,390,207,272,298,138,419,564,276,460,262
A4GNT,0,0,0,0,0,0,0,0,0,0,0
AA06,0,0,0,0,0,0,0,0,0,0,0
AAAS,349,410,329,399,344,230,409,582,400,398,492
AACS,144,124,96,201,99,71,167,71,210,173,86
AACSP1,0,0,0,0,0,0,0,0,0,0,0
AADAC,0,0,0,0,0,0,0,0,0,0,0
AADACL2,0,2,0,0,0,0,0,0,0,0,0
AADACL2-AS1,0,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0,1,0,0,0,0
AADACP1,1,0,0,1,0,0,0,2,0,0,0
AADAT,16,23,13,27,17,19,38,25,26,34,33
AAED1,50,72,43,64,97,39,121,102,71,98,67
AAGAB,537,362,316,583,448,219,597,246,532,410,419
AAK1,112,118,138,310,141,67,264,152,149,149,145
AAMDC,1373,1245,1775,1336,952,1146,1504,1012,1436,1520,853
AAMP,1184,1161,1036,1307,968,654,1358,1280,1144,1050,1035
AANAT,0,0,0,0,0,0,0,3,0,0,0
AAR2,378,424,277,337,355,176,407,582,291,492,281
AARD,0,0,0,2,0,0,1,0,0,1,1
AARS,849,1141,1123,1463,1678,587,1307,1334,1247,1151,1215
AARS2,175,149,117,205,123,76,112,259,138,124,148
AARSD1,461,385,411,561,312,233,701,453,549,424,286
AASDH,63,126,75,93,64,48,88,111,63,62,78
AASDHPPT,468,470,400,732,421,195,740,699,506,531,475
AASS,130,173,170,271,186,94,137,165,118,259,199
AATBC,3,1,0,2,0,0,7,4,0,0,2
AATF,201,276,237,254,239,111,253,359,224,295,221
AATK,15,111,95,41,31,11,11,511,19,390,34
AATK-AS1,0,0,0,0,0,0,1,0,0,0,0
ABALON,2,0,3,1,4,1,2,0,0,0,1
ABAT,8,29,34,38,5,9,40,31,41,54,8
ABCA1,197,401,416,284,145,126,350,280,248,318,205
ABCA10,52,81,55,72,31,32,78,213,55,64,77
ABCA11P,50,37,48,68,45,35,62,52,40,75,34
ABCA12,0,0,0,0,0,0,0,0,0,0,0
ABCA13,0,0,1,0,0,0,0,4,0,1,0
ABCA17P,9,1,2,11,1,4,9,8,10,2,1
ABCA2,410,455,451,502,377,247,685,917,539,746,459
ABCA3,165,233,233,271,264,121,373,296,267,297,232
ABCA4,2,1,2,0,2,1,0,0,3,4,1
ABCA5,712,549,399,754,504,244,1072,803,933,357,547
ABCA6,92,177,67,110,105,35,118,241,90,114,116
ABCA7,134,113,90,59,38,45,224,248,153,131,167
ABCA8,392,858,369,591,451,261,827,1711,392,1137,510
ABCA9,127,217,165,275,119,116,261,516,241,280,172
ABCA9-AS1,0,0,0,0,0,0,0,0,0,0,0
ABCB1,4,16,6,10,3,14,10,4,4,10,9
ABCB10,274,256,230,459,301,188,469,263,308,259,267
ABCB11,0,0,0,0,0,1,0,0,0,0,0
ABCB4,105,207,133,172,105,81,240,152,144,199,126
ABCB5,0,0,0,0,0,0,0,0,0,0,1
ABCB6,618,453,365,548,498,220,789,455,667,417,554
ABCB7,508,525,356,566,430,265,456,714,438,534,422
ABCB8,231,134,171,245,250,114,329,218,251,264,193
ABCB9,9,17,21,21,11,7,16,34,11,15,16
ABCC1,599,551,312,925,539,177,568,801,469,632,571
ABCC10,68,107,85,81,93,51,124,167,102,65,107
ABCC11,0,3,0,4,0,0,1,0,0,3,2
ABCC12,20,1,67,29,23,40,8,0,30,22,15
ABCC13,0,0,0,0,0,0,0,1,0,0,0
ABCC2,6,15,4,9,17,7,36,6,7,10,12
ABCC3,0,2,0,0,0,0,7,4,1,0,4
ABCC4,198,133,62,130,74,43,101,148,65,113,94
ABCC5,568,437,539,857,531,346,719,882,805,648,993
ABCC5-AS1,0,0,0,0,0,0,0,0,0,0,0
ABCC6,129,28,145,86,0,92,244,63,505,48,30
ABCC6P1,0,6,1,2,0,0,3,14,3,1,5
ABCC6P2,10,14,20,0,0,3,6,1,24,4,19
ABCC8,13,27,58,18,3,9,17,86,3,59,52
ABCC9,1074,944,585,1499,469,608,1535,1160,959,1284,853
ABCD1,474,369,546,692,501,264,799,332,448,433,507
ABCD2,1,9,5,11,1,5,11,4,7,3,6
ABCD3,314,376,283,469,437,225,564,419,388,411,340
ABCD4,135,172,139,188,155,84,174,330,147,168,172
ABCE1,372,401,358,599,658,186,438,537,385,390,347
ABCF1,1381,1351,1204,1614,1451,660,1973,1363,1534,1168,1263
ABCF2,1165,977,952,1341,1160,573,1764,933,1284,939,1068
ABCF3,883,838,764,1211,700,507,905,1033,856,827,839
ABCG1,350,657,509,425,193,195,197,267,274,443,223
ABCG2,2,12,8,25,21,7,2,20,6,33,10
ABCG4,7,0,2,0,0,0,2,4,6,1,1
ABCG5,0,0,0,0,0,0,0,0,0,0,0
ABCG8,0,0,0,0,0,0,0,0,0,0,0
ABHD1,44,27,22,75,99,11,40,46,43,41,26
ABHD10,256,232,271,398,139,216,352,345,332,286,254
ABHD11,97,134,134,213,272,89,102,234,121,225,118
ABHD11-AS1,0,0,0,0,0,2,0,0,0,0,0
ABHD12,146,132,158,180,135,88,206,251,164,256,121
ABHD12B,0,0,0,0,0,0,0,4,0,0,0
ABHD13,77,133,121,176,183,50,268,188,100,92,95
ABHD14A,479,399,443,500,295,244,498,397,410,408,283
ABHD14A-ACY1,0,0,8,25,60,0,73,0,19,0,0
ABHD14B,250,238,240,321,194,163,356,453,241,389,267
ABHD15,41,75,47,88,40,37,86,72,74,40,47
ABHD16A,801,664,403,642,356,351,495,1192,575,553,499
ABHD16B,1,2,1,0,0,0,2,2,0,2,2
ABHD17A,1622,1502,1443,1660,1807,987,2033,1737,1956,1571,1362
ABHD17B,201,273,117,245,194,129,218,562,155,255,182
ABHD17C,11,15,17,7,14,3,24,25,7,7,9
ABHD2,333,261,243,675,683,157,315,464,214,431,273
ABHD3,44,64,72,82,29,19,78,103,41,64,45
ABHD4,321,155,236,294,192,112,242,352,232,302,399
ABHD5,253,316,268,541,329,139,397,291,293,237,265
ABHD6,82,55,37,70,32,57,143,73,62,81,57
ABHD8,291,369,351,369,241,112,336,716,303,271,209
ABI1,270,342,268,424,303,149,476,449,250,328,262
ABI2,153,230,208,277,223,151,344,351,212,409,205
ABI3,24,54,56,62,43,20,64,93,45,71,47
ABI3BP,62,185,88,154,111,42,323,437,89,280,133
ABL1,797,954,712,1224,718,465,1118,1311,664,1019,762
ABL2,178,143,157,205,157,75,157,274,113,117,116
ABLIM1,501,698,570,2176,948,443,3260,1513,1190,1545,1780
ABLIM2,1871,3033,1899,2805,1910,1197,3412,3113,2147,2971,2424
ABLIM3,786,549,590,696,838,476,912,810,1034,1362,607
ABO,10,16,4,13,6,2,11,29,7,11,2
ABR,341,656,639,822,514,378,498,1123,678,967,802
ABRA,1533,2966,895,1461,2754,996,3800,2141,1527,819,3101
ABRACL,1,5,10,14,5,4,21,21,13,21,19
ABT1,344,251,258,323,210,156,350,378,295,311,222
ABTB1,580,421,353,522,443,278,596,897,659,580,641
ABTB2,311,245,277,404,474,302,836,567,396,393,379
ACAA1,1004,725,814,1029,871,498,1032,668,1015,854,826
ACAA2,2027,1938,1293,2781,1914,1045,1908,2456,2027,2728,1718
ACACA,200,232,210,449,178,134,253,189,256,198,254
ACACB,2428,1370,1338,2623,1959,1309,3405,1684,2546,1302,1817
ACAD10,235,157,190,279,122,148,239,212,287,308,208
ACAD11,93,88,98,113,115,49,151,106,168,120,144
ACAD8,665,434,588,840,462,287,704,398,561,585,551
ACAD9,679,538,525,605,677,366,637,611,661,560,635
ACADL,201,188,231,275,97,125,160,245,78,90,121
ACADM,4330,3036,4414,7568,4618,2640,4693,3896,4845,5373,3325
ACADS,3881,3158,2562,4666,2683,2016,2452,3466,3596,3338,2635
ACADSB,1773,1125,1859,2784,1075,701,2071,1102,1712,1568,1491
ACADVL,22399,19770,14429,26031,18464,9665,18057,19619,20723,23982,19127
ACAN,3,7,21,4,6,18,22,16,10,33,18
ACAP1,53,52,48,38,54,14,52,38,36,70,34
ACAP2,54,135,97,211,126,60,226,193,108,164,93
ACAP3,479,467,479,487,538,225,647,709,596,569,665
ACAT1,5827,5204,6350,8292,4609,3395,6066,5110,5920,7809,6091
ACAT2,43,47,61,57,47,26,41,95,76,99,50
ACBD3,335,431,305,590,480,195,635,520,350,428,373
ACBD4,113,111,129,99,95,66,136,198,115,143,146
ACBD5,667,435,410,737,529,253,963,407,670,482,549
ACBD6,310,325,273,308,321,217,363,504,319,476,269
ACBD7,0,1,0,1,0,2,0,0,1,0,0
ACCS,55,20,42,55,16,10,30,44,36,69,90
ACCSL,0,0,0,0,0,0,0,0,0,0,0
ACD,91,130,82,142,64,51,73,203,80,91,79
ACE,347,515,444,447,232,467,448,652,454,719,283
ACE2,0,1,7,5,0,0,2,1,9,3,4
ACER1,0,0,0,0,0,0,0,0,0,0,1
ACER2,15,13,12,18,12,5,10,20,9,19,3
ACER3,32,44,28,60,50,26,40,57,39,52,31
ACHE,1546,3791,2944,3088,4297,1752,2995,3163,3149,3262,2432
ACIN1,820,1292,956,1188,986,533,1156,1743,1009,1180,1135
ACKR1,69,303,166,120,431,93,118,565,173,477,167
ACKR2,1,3,3,8,0,4,7,11,0,2,8
ACKR3,383,557,288,508,202,172,616,891,283,647,517
ACKR4,4,23,6,9,1,2,11,30,0,3,2
ACLY,213,399,262,410,262,187,332,449,293,506,265
ACMSD,0,0,0,0,0,0,0,0,0,0,0
ACO1,611,554,448,698,444,319,681,540,554,525,510
ACO2,15250,10041,15180,19933,12677,10156,13453,9228,16260,12957,10621
ACOT1,338,259,62,295,359,213,308,254,515,340,178
ACOT11,192,271,261,302,224,62,130,149,363,358,254
ACOT12,0,0,0,0,0,0,0,0,0,0,0
ACOT13,528,439,512,529,389,306,518,559,423,521,439
ACOT2,1665,1345,1516,2485,1390,1113,1458,1331,1430,2561,1534
ACOT4,4,3,8,23,7,6,10,15,9,7,5
ACOT6,3,0,0,0,1,1,0,0,0,0,0
ACOT7,20,40,41,45,40,19,38,78,22,73,29
ACOT8,280,179,310,302,188,177,217,207,346,171,212
ACOT9,197,199,201,274,344,134,263,287,273,335,213
ACOX1,937,575,580,1328,541,408,942,675,811,540,891
ACOX2,72,72,157,337,65,89,119,143,265,110,110
ACOX3,85,91,85,70,117,39,98,129,71,78,96
ACOXL,0,0,0,0,0,0,0,0,0,0,0
ACP1,997,913,798,934,903,475,1397,1056,1130,996,913
ACP2,279,202,205,299,167,129,262,306,202,239,221
ACP5,6,5,2,9,3,3,11,16,9,29,3
ACP6,48,47,22,88,43,48,34,72,70,75,59
ACPP,1,0,0,0,0,0,3,0,0,0,0
ACPT,0,0,0,0,0,0,0,0,0,0,0
ACR,2,2,5,4,1,3,14,0,3,6,4
ACRBP,1,5,2,1,0,2,0,6,1,7,4
ACRC,19,17,9,22,10,3,26,18,16,11,29
ACRV1,0,0,0,0,0,0,2,0,0,0,0
ACSBG1,0,4,2,0,0,0,0,12,0,5,0
ACSBG2,0,0,0,0,0,0,0,0,0,0,0
ACSF2,533,499,447,667,565,322,594,478,423,480,408
ACSF3,252,231,218,316,228,117,198,355,288,312,242
ACSL1,6605,6038,3388,11578,6291,3115,5736,7000,7085,6113,5654
ACSL3,493,565,463,680,1030,209,950,782,452,431,623
ACSL4,202,269,165,353,314,113,577,333,319,256,197
ACSL5,28,64,65,79,58,49,52,104,57,86,65
ACSL6,19,41,43,47,41,19,67,53,61,83,97
ACSM1,4,0,4,4,0,0,0,3,3,0,0
ACSM2A,4,0,0,0,0,0,7,0,0,1,0
ACSM2B,2,1,0,0,0,0,0,0,0,2,0
ACSM3,0,1,13,19,3,2,5,2,7,8,17
ACSM4,0,0,0,0,0,0,0,0,0,0,0
ACSM5,243,32,137,196,22,77,227,65,323,116,186
ACSM6,0,0,0,0,0,0,0,0,0,0,0
ACSS1,688,1183,779,2105,1688,543,414,1563,813,1835,1269
ACSS2,2145,2517,2527,3853,3077,1453,1996,2934,2550,2414,2093
ACSS3,48,57,113,127,17,54,136,46,107,55,103
ACTA1,1165278,1107423,1242066,1146484,1443323,733284,1662577,985859,1206726,1020192,851698
ACTA2,902,1002,2602,1499,921,2165,1249,5238,1258,2769,5880
ACTA2-AS1,0,1,0,1,1,2,4,8,0,8,7
ACTB,5172,7891,5602,7345,9689,6357,9153,14763,6686,14974,12760
ACTBL2,0,0,0,0,0,0,0,0,0,0,0
ACTC1,286,762,468,2094,442,448,763,925,673,1351,616
ACTG1,2482,4857,3523,5407,4885,3579,4126,8746,3198,8520,5377
ACTG1P17,0,0,0,0,0,0,0,0,0,0,3
ACTG1P20,4,1,1,5,2,1,5,0,2,7,1
ACTG1P4,7,3,15,10,4,6,17,8,15,4,23
ACTG2,52,20,64,65,30,101,126,420,58,101,282
ACTL10,5,1,0,7,2,0,5,7,2,3,5
ACTL6A,93,165,130,131,121,80,158,309,127,131,101
ACTL6B,0,0,0,0,0,0,0,0,0,0,0
ACTL7A,0,0,0,0,0,0,0,0,0,0,0
ACTL7B,0,0,0,0,0,0,0,0,0,0,0
ACTL8,0,0,0,0,0,0,0,0,0,0,0
ACTL9,0,0,0,0,0,0,0,0,0,0,0
ACTN1,169,279,386,383,237,395,286,871,259,581,700
ACTN1-AS1,0,0,0,0,0,0,0,0,0,0,0
ACTN2,79924,95415,90647,154019,161778,52472,93945,73842,116254,97887,82156
ACTN3,1078,793,5435,330,5222,27967,80407,34042,1326,18667,17939
ACTN4,831,1106,1484,1697,1144,1348,1117,2826,1087,2622,2622
ACTR10,756,661,638,962,623,458,875,1011,775,724,708
ACTR1A,2265,1421,1922,2557,2143,941,3520,1901,2584,1678,2433
ACTR1B,1678,1370,1533,1823,1615,948,2436,1802,1890,1355,1510
ACTR2,730,952,713,1470,1204,510,1662,1142,888,1160,839
ACTR3,499,588,412,925,571,357,794,638,627,725,529
ACTR3B,83,77,86,117,81,36,124,86,97,99,77
ACTR3BP2,0,0,0,0,0,0,0,0,0,0,0
ACTR3BP5,0,0,0,0,0,0,0,0,0,0,0
ACTR3C,6,4,2,7,7,4,25,1,12,6,4
ACTR5,56,66,69,70,50,30,86,95,54,75,73
ACTR6,112,163,105,176,112,53,199,203,171,154,134
ACTR8,103,166,150,196,176,87,179,175,170,173,95
ACTRT1,0,0,0,0,0,0,0,0,0,0,0
ACTRT2,0,0,0,0,0,0,0,0,0,0,0
ACTRT3,6,3,8,8,9,8,11,4,4,7,2
ACVR1,154,163,143,200,79,125,817,220,284,240,342
ACVR1B,360,267,264,386,269,202,492,422,272,283,271
ACVR1C,25,35,3,7,2,11,12,6,7,9,16
ACVR2A,105,184,95,136,100,72,149,185,122,187,96
ACVR2B,163,483,176,214,224,155,403,852,303,358,162
ACVR2B-AS1,236,202,118,230,92,130,146,202,103,255,123
ACVRL1,372,405,353,499,504,225,511,571,358,599,418
ACY1,544,207,381,505,355,209,334,224,400,264,301
ACY3,0,0,1,0,0,0,0,2,0,0,0
ACYP1,90,135,101,134,129,59,179,139,150,175,81
ACYP2,1219,796,1097,1535,1117,565,1742,892,1628,1214,1062
ADA,85,85,54,57,24,28,91,79,67,104,72
ADAD1,0,0,0,0,0,0,0,0,0,0,0
ADAD2,3,0,0,6,0,3,0,0,9,0,0
ADAL,403,397,297,567,440,188,587,293,452,412,387
ADAM10,131,273,180,322,230,78,232,448,180,289,194
ADAM11,4,3,0,8,5,3,6,13,11,11,11
ADAM12,1,11,0,0,7,2,4,7,0,7,6
ADAM15,555,712,805,880,753,424,674,1063,715,1093,822
ADAM17,94,115,97,127,171,55,169,198,103,142,97
ADAM18,0,0,0,0,0,0,0,0,0,0,0
ADAM19,100,164,115,147,258,77,335,367,170,283,109
ADAM1A,9,23,23,29,13,9,40,34,32,20,28
ADAM2,0,0,0,0,0,0,0,0,0,0,0
ADAM20,0,1,0,0,2,0,0,4,0,4,0
ADAM20P1,3,8,6,9,9,6,4,10,12,3,10
ADAM21,0,0,0,0,0,0,1,0,0,0,2
ADAM21P1,0,1,0,0,0,0,2,0,0,0,0
ADAM22,44,66,81,59,46,8,74,159,34,43,46
ADAM23,276,327,245,119,249,157,597,403,186,275,261
ADAM28,6,8,7,0,3,5,5,8,2,34,2
ADAM29,0,0,0,0,0,0,0,0,0,1,0
ADAM30,0,0,0,0,0,0,0,0,0,0,0
ADAM32,1,2,4,3,0,0,8,1,2,0,0
ADAM33,136,193,120,178,112,78,213,350,189,302,258
ADAM3A,0,0,0,0,0,0,0,0,0,0,0
ADAM5,0,0,0,0,0,0,0,0,0,0,0
ADAM6,0,0,0,0,0,0,0,0,0,0,0
ADAM7,0,0,0,0,0,0,0,0,0,0,0
ADAM8,2,23,19,26,0,11,14,25,9,28,31
ADAM9,435,491,410,612,577,261,947,511,470,456,461
ADAMDEC1,0,0,0,0,0,0,0,0,0,0,0
ADAMTS1,196,358,367,449,1755,132,216,920,272,533,609
ADAMTS10,70,81,103,80,55,53,117,235,91,169,187
ADAMTS12,9,39,9,11,15,12,16,43,7,74,7
ADAMTS13,106,51,43,88,64,37,69,97,89,57,114
ADAMTS14,0,43,7,7,16,2,3,39,0,46,2
ADAMTS15,96,123,68,61,136,52,97,170,54,324,81
ADAMTS16,3,19,3,3,6,5,4,12,0,26,2
ADAMTS17,21,26,6,14,28,7,43,33,9,49,14
ADAMTS18,0,0,2,0,2,0,0,0,0,4,2
ADAMTS19,3,8,8,0,18,3,41,46,12,15,6
ADAMTS19-AS1,1,4,3,0,0,0,9,2,1,2,2
ADAMTS2,43,290,13,69,214,50,133,315,24,375,59
ADAMTS20,2,3,0,0,0,0,0,3,0,0,0
ADAMTS3,7,1,2,1,1,3,12,6,3,2,22
ADAMTS4,6,10,19,14,224,5,20,8,7,23,17
ADAMTS5,35,149,47,211,132,61,181,268,35,117,67
ADAMTS6,4,6,0,5,2,3,3,13,3,7,7
ADAMTS7,34,63,23,50,49,30,53,134,28,162,55
ADAMTS7P1,9,20,24,36,13,25,7,15,11,10,5
ADAMTS8,24,22,64,11,973,30,39,97,6,56,15
ADAMTS9,80,429,101,257,579,149,144,1029,92,553,183
ADAMTS9-AS1,2,4,1,15,3,4,3,37,0,5,6
ADAMTS9-AS2,9,24,8,12,6,4,10,55,10,6,18
ADAMTSL1,2,85,25,14,26,9,9,193,8,115,13
ADAMTSL2,263,131,190,241,85,181,159,203,191,270,188
ADAMTSL3,71,200,105,139,178,68,171,432,105,368,82
ADAMTSL4,830,6620,1520,3833,2197,755,996,6384,1778,5352,1616
ADAMTSL4-AS1,1,0,0,0,0,0,4,0,0,0,0
ADAMTSL5,249,237,343,437,625,115,215,260,284,425,232
ADAP1,7,29,8,11,3,1,10,33,16,24,7
ADAP2,21,27,15,37,4,28,33,45,24,70,22
ADAR,438,659,576,863,374,398,694,1090,574,1055,619
ADARB1,171,239,274,308,283,126,233,386,188,358,350
ADARB2,118,0,2,0,0,1,0,3,3,6,4
ADARB2-AS1,0,0,0,0,0,0,0,0,0,0,0
ADAT1,36,29,23,87,45,33,102,32,47,53,65
ADAT2,23,35,36,28,12,9,38,54,19,29,56
ADAT3,13,14,24,10,22,4,23,24,20,9,37
ADCK1,85,66,101,66,68,43,92,64,97,68,134
ADCK2,169,209,155,237,230,119,178,360,209,272,128
ADCK3,30398,17288,22388,39425,24790,12948,30990,19523,37312,21234,31268
ADCK4,132,165,148,141,152,65,242,255,177,201,164
ADCK5,68,59,49,90,53,25,49,98,68,59,64
ADCY1,249,390,244,605,318,217,370,468,155,429,366
ADCY10,0,0,2,2,0,1,0,0,1,1,3
ADCY10P1,5,18,11,9,7,14,29,53,14,12,22
ADCY2,2307,2009,2498,2896,2931,1140,1902,1725,2998,1133,2634
ADCY3,159,310,223,237,209,145,267,393,223,405,284
ADCY4,108,156,247,217,99,134,120,315,231,306,198
ADCY5,72,80,181,134,51,88,69,140,100,109,166
ADCY6,241,335,270,403,292,185,418,559,347,467,368
ADCY7,97,249,49,93,69,61,188,300,76,276,107
ADCY8,0,0,4,2,0,0,0,0,0,0,0
ADCY9,1831,1924,1691,2520,1368,992,2469,2183,2130,1518,1473
ADCYAP1,0,3,0,8,23,0,2,8,4,16,6
ADCYAP1R1,38,47,21,68,46,18,21,53,19,90,25
ADD1,4353,4339,3749,5130,3646,2254,6261,5710,4027,4442,3735
ADD2,1,5,14,19,1,1,9,4,3,7,10
ADD3,182,556,173,277,163,151,386,752,205,588,245
ADD3-AS1,0,3,2,0,1,1,1,6,1,3,2
ADGB,0,0,0,0,0,0,0,0,0,0,0
ADGRA1,0,3,0,1,5,0,0,2,2,7,4
ADGRA1-AS1,0,0,0,0,0,0,0,0,0,0,0
ADGRA2,280,955,335,449,373,373,483,1668,383,1351,544
ADGRA3,761,680,343,1184,539,407,829,1038,573,610,752
ADGRB1,4,5,8,6,6,4,2,22,2,15,2
ADGRB2,19,124,12,29,70,8,14,250,18,115,24
ADGRB3,1,9,15,5,0,5,19,17,0,14,4
ADGRD1,66,117,72,130,76,43,143,108,98,145,130
ADGRE1,0,5,0,0,0,0,2,0,4,3,1
ADGRE2,1,11,9,2,3,1,0,8,7,8,0
ADGRE3,0,0,0,0,0,0,0,1,0,0,1
ADGRE4P,0,0,0,2,0,0,0,0,0,5,2
ADGRE5,398,526,374,492,273,229,839,805,553,607,459
ADGRF1,0,0,0,0,0,0,0,0,0,0,0
ADGRF2,9,0,2,7,3,0,10,0,14,0,13
ADGRF3,0,0,0,1,0,0,3,0,1,1,2
ADGRF4,3,3,5,2,0,0,13,0,20,0,18
ADGRF5,600,647,926,1013,953,498,567,860,888,1236,636
ADGRG1,157,221,248,284,303,207,142,194,197,381,224
ADGRG2,1,29,0,24,3,2,7,29,2,16,3
ADGRG3,3,0,3,3,1,0,1,3,2,1,4
ADGRG4,0,0,0,0,0,0,3,0,0,0,0
ADGRG5,0,3,1,0,0,3,1,0,2,6,3
ADGRG6,9,37,41,46,20,13,9,132,10,86,16
ADGRG7,0,0,0,0,0,0,0,0,0,0,0
ADGRL1,56,205,63,36,246,49,116,169,58,282,58
ADGRL2,100,298,80,178,266,111,132,620,90,334,166
ADGRL3,5,38,14,11,26,30,24,132,21,92,73
ADGRL3-AS1,0,0,0,0,0,0,0,0,0,0,0
ADGRL4,96,221,217,358,212,106,190,285,166,375,153
ADGRV1,0,0,0,0,1,0,1,0,3,0,0
ADH1A,4,5,3,10,0,5,5,5,1,3,2
ADH1B,560,1742,875,1274,174,601,406,1380,718,1062,871
ADH1C,79,177,91,85,9,48,427,123,237,265,81
ADH4,1,0,0,1,0,0,0,0,2,0,2
ADH5,666,859,956,1157,704,559,1042,1057,803,1068,682
ADH6,0,0,0,0,0,0,0,0,3,0,0
ADH7,0,0,0,0,0,0,0,0,0,0,0
ADHFE1,1119,1159,1720,1486,1134,772,966,845,789,1594,1314
ADI1,2827,1906,2206,2887,1569,1414,3354,1021,3769,1631,2711
ADIG,0,0,0,0,0,0,0,0,0,0,1
ADIPOQ,27,1139,60,285,0,223,20,280,73,209,231
ADIPOQ-AS1,0,1,0,0,0,0,0,0,0,0,0
ADIPOR1,2050,1770,1698,2137,1649,1009,2291,1581,2623,1895,1617
ADIPOR2,1863,1859,955,1346,1272,878,1703,2098,1380,2481,911
ADIRF,340,647,557,473,387,552,469,772,430,789,910
ADK,391,313,269,326,237,211,480,262,345,295,238
ADM,47,108,101,145,83,57,122,215,78,215,56
ADM2,0,0,0,0,0,0,0,7,0,0,3
ADM5,8,22,4,27,16,4,11,23,14,37,3
ADNP,662,646,566,840,586,331,1192,1012,704,597,722
ADNP-AS1,9,7,4,3,1,4,12,4,3,2,5
ADNP2,56,71,59,108,131,55,35,121,50,151,46
ADO,493,329,325,530,467,154,431,486,297,274,370
ADORA1,20,35,19,20,24,12,12,23,16,23,20
ADORA2A,20,32,35,0,22,25,54,44,19,75,0
ADORA2A-AS1,1,0,1,4,0,0,1,0,0,3,0
ADORA2B,1,5,2,2,0,4,2,7,3,9,8
ADORA3,0,4,2,2,0,0,0,0,0,5,0
ADPGK,115,107,97,108,95,68,122,226,93,142,119
ADPGK-AS1,0,0,0,0,0,0,0,2,0,0,0
ADPRH,134,154,151,147,143,68,154,240,151,205,169
ADPRHL1,3205,2516,2452,1779,4572,1358,6346,2934,5512,2951,2496
ADPRHL2,414,387,341,423,429,228,613,507,433,374,401
ADPRM,142,44,44,34,105,28,91,82,34,43,56
ADRA1A,1,8,9,0,1,6,6,18,2,18,20
ADRA1B,14,9,10,17,6,11,36,20,8,35,18
ADRA1D,9,8,28,16,9,12,19,45,9,34,33
ADRA2A,15,77,23,76,0,30,12,53,20,81,41
ADRA2B,123,44,91,130,119,100,100,161,92,210,98
ADRA2C,55,68,66,55,65,51,70,78,32,57,76
ADRB1,9,10,2,4,0,2,10,8,3,11,11
ADRB2,127,184,111,203,442,123,181,334,131,228,118
ADRB3,0,0,0,0,0,0,0,0,0,1,0
ADRBK1,1393,1289,1257,1707,1282,753,1741,1699,1427,1410,1279
ADRBK2,10,63,26,36,47,20,53,51,23,38,21
ADRM1,2160,1949,2224,2596,2221,1209,2805,1682,2610,2058,2016
ADSL,4360,4011,3080,3381,3026,2270,5261,4238,4653,3708,3018
ADSS,92,114,76,122,88,48,136,180,68,138,72
ADSSL1,17070,15933,16417,14025,7432,10979,21755,11702,19788,15395,12639
ADTRP,0,0,0,2,0,0,2,1,3,1,1
AEBP1,215,578,500,412,268,442,786,1401,329,1020,1056
AEBP2,106,191,107,225,202,81,290,236,165,182,152
AEN,67,73,58,139,167,41,96,109,81,71,111
AES,17151,9072,12354,15685,11532,8078,30877,9286,19861,9754,15333
AFAP1,68,138,75,110,134,73,76,333,66,220,118
AFAP1-AS1,0,2,0,0,0,0,0,1,0,0,0
AFAP1L1,1344,2078,710,678,1686,497,1233,3014,1096,2413,757
AFAP1L2,40,207,129,88,78,105,119,563,68,354,88
AFF1,1436,1289,1396,2357,1735,935,2652,2198,1452,1424,1540
AFF2,0,0,2,5,0,0,0,4,0,1,0
AFF3,15,41,20,61,26,26,63,54,18,52,46
AFF4,625,607,416,1145,954,277,899,1020,435,500,543
AFG3L1P,158,95,128,117,110,80,247,152,194,116,170
AFG3L2,3481,2282,2533,3085,2752,1559,3674,2171,3462,2415,2728
AFM,0,0,0,0,0,0,0,0,0,0,0
AFMID,60,49,119,107,38,61,104,93,113,88,80
AFP,7,0,0,0,0,2,0,0,0,0,1
AFTPH,176,216,166,276,154,109,321,309,207,181,188
AGA,74,84,84,103,56,47,153,76,82,100,94
AGAP1,490,476,351,657,472,231,905,635,492,427,375
AGAP1-IT1,3,0,0,0,1,0,0,0,0,0,1
AGAP11,42,50,55,33,21,25,71,57,65,42,225
AGAP2,297,160,299,292,185,171,204,236,427,497,235
AGAP2-AS1,7,13,5,14,1,17,16,30,11,29,18
AGAP3,812,521,749,821,652,380,1231,769,849,617,657
AGAP4,65,36,41,55,35,21,29,68,114,59,69
AGAP5,28,46,27,50,31,19,77,31,45,38,60
AGAP6,93,114,151,127,90,50,167,113,126,117,206
AGAP7P,4,38,29,10,3,0,77,0,5,7,8
AGAP9,85,19,67,47,26,28,95,81,85,51,89
AGBL1,60,127,43,185,314,49,98,204,75,87,153
AGBL1-AS1,0,0,0,0,0,0,0,0,0,0,0
